feature,coef
pop_float_yoy,0.0011790655961960827
hhi,0.0009876887806042247
pop_float,-0.0006237279548315709
store_cnt,-0.0004320823358729769
sales,-0.00040254234596181533
pop_res_yoy,-0.0
pop_float_vol4,-0.0
pop_res,-0.0
pop_job_yoy,-0.0
pop_job,-0.0
pop_res_vol4,-0.0
pop_job_vol4,-0.0
sales_vol4,-0.0
sales_yoy,-0.0
store_density_km2,-0.0
turnover_rate,0.0
